subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Tom Holland,ACTOR,portraysCharacter,Peter Parker,CHARACTER,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Peter Parker,CHARACTER,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Tom Holland,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCastMember,Benedict Cumberbatch,ACTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Benedict Cumberbatch,ACTOR,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Benedict Cumberbatch,ACTOR,portraysCharacter,Stephen Strange,CHARACTER,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Stephen Strange,CHARACTER,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Benedict Cumberbatch,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCastMember,Josh Brolin,ACTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Josh Brolin,ACTOR,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Josh Brolin,ACTOR,portraysCharacter,Thanos,CHARACTER,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Thanos,CHARACTER,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Josh Brolin,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Captain Marvel,FILM,partOfPhase,Phase 3,PHASE,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,producedBy,Marvel Studios,STUDIO,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasCountry,United States,COUNTRY,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,releaseDate,2019-03-08,DATE,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,releaseYear,2019,YEAR,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,directedBy,Anna Boden,DIRECTOR,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,directedBy,Ryan Fleck,DIRECTOR,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasGenre,Action film,GENRE,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasGenre,Science fiction film,GENRE,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasGenre,Superhero film,GENRE,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasTag,origin story,TAG,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasTag,cosmic,TAG,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasTag,memory,TAG,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasTag,identity,TAG,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,followsFilm,Avengers: Infinity War,FILM,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Captain Marvel,FILM,hasCastMember,Brie Larson,ACTOR,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Brie Larson,ACTOR,appearsInFilm,Captain Marvel,FILM,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Brie Larson,ACTOR,portraysCharacter,Carol Danvers,CHARACTER,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Carol Danvers,CHARACTER,appearsInFilm,Captain Marvel,FILM,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
Brie Larson,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Captain Marvel is a Marvel Cinematic Universe film released on 2019-03-08. It belongs to Phase 3, was directed by Anna Boden and Ryan Fleck, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero f",https://en.wikipedia.org/wiki/Captain_Marvel_(film)
